Interval=	0.01 s
ExcelDateTime=	3.9770640874242155e+004	18/11/2008 15:22:51.534522
TimeFormat=	StartOfBlock
ChannelTitle=	Channel 1	Channel 2	Channel 3
Range=	20.000 mV	50.000 mV	1000.0 µV
0.0	-9.558	-20.322	-3.8
0.01	-9.574	-19.970	-25.6
0.02	-9.592	-19.644	-22.3
0.03	-9.610	-19.242	-3.8
0.04	-9.627	-18.873	-3.1
0.05	-9.645	-18.591	-3.9
0.06	-9.662	-18.372	12.8
0.07	-9.679	-18.206	29.1
0.08	-9.697	-18.106	40.4
0.09	-9.716	-18.023	56.8
0.1	-9.736	-17.913	70.6
0.11	-9.756	-17.855	69.8
0.12	-9.775	-17.948	32.8
0.13	-9.796	-18.233	-8.3
0.14	-9.818	-18.613	-24.1
0.15	-9.841	-18.850	-27.8
0.16	-9.867	-18.816	-25.7
0.17	-9.894	-18.744	-29.3
0.18	-9.919	-18.919	-37.4
0.19	-9.936	-19.223	-24.3
0.2	-9.948	-19.402	86.2
0.21	-9.959	-19.480	304.7
0.22	-9.974	-19.611	407.5
0.23	-9.990	-19.806	246.5
0.24	-10.005	-19.997	41.1
0.25	-10.020	-20.172	-30.2
0.26	-10.034	-20.414	-33.8
0.27	-10.042	-20.719	-28.1
0.28	-10.041	-20.934	-26.4
0.29	-10.035	-21.103	-26.3
0.3	-10.033	-21.395	-18.8
0.31	-10.033	-21.673	-14.7
0.32	-10.036	-21.447	-11.0
0.33	-10.039	-19.923	-7.5
0.34	-10.045	-15.811	-7.5
0.35	-10.052	-7.442	-9.0
0.36	-10.058	6.053	-1.0
0.37	-10.062	22.683	15.0
0.38	-10.066	37.767	21.1
0.39	-10.070	47.184	28.0
0.4	-10.073	50.238	41.2
0.41	-10.074	48.333	57.8
0.42	-10.074	42.294	72.2
0.43	-10.074	33.061	79.0
0.44	-10.074	22.258	90.8
0.45	-10.074	11.348	114.2
0.46	-10.072	1.400	146.6
0.47	-10.068	-6.975	173.4
0.48	-10.063	-13.484	193.1
0.49	-10.058	-17.973	203.8
0.5	-10.051	-20.522	198.3
0.51	-10.047	-21.520	183.2
0.52	-10.047	-21.489	147.6
0.53	-10.049	-20.880	91.8
0.54	-10.046	-19.927	38.6
0.55	-10.039	-18.811	1.0
0.56	-10.033	-17.773	-24.5
0.57	-10.028	-17.045	-37.8
