Interval=	0.01 s
ExcelDateTime=	3.9777669349451440e+004	25/11/2008 16:03:51.792604
TimeFormat=	StartOfBlock
ChannelTitle=	Channel 1	Channel 2	Channel 3
Range=	20.000 mV	200.0 mV	1000.0 µV
0.0	-9.149	-61.1	9.7
0.01	-9.143	-55.3	34.2
0.02	-9.127	-49.3	25.8
0.03	-9.107	-43.3	-0.9
0.04	-9.089	-36.5	1.1
0.05	-9.076	-26.6	-26.1
0.06	-9.065	-7.2	-64.3
0.07	-9.059	30.2	-55.2
0.08	-9.057	87.6	-71.2
0.09	-9.057	150.0	-111.9
0.1	-9.058	190.8	-133.6
0.11	-9.060	203.4	-162.9
0.12	-9.062	203.9	-192.4
0.13	-9.064	197.0	-176.7
0.14	-9.068	173.2	-154.6
0.15	-9.072	133.8	-150.6
0.16	-9.081	88.9	-139.1
0.17	-9.096	45.0	-109.3
0.18	-9.111	4.7	-57.7
0.19	-9.129	-30.2	-20.4
0.2	-9.148	-58.8	-9.5
0.21	-9.171	-80.7	-0.2
0.22	-9.194	-96.5	15.3
0.23	-9.216	-107.7	31.8
0.24	-9.235	-116.4	29.4
0.25	-9.252	-123.9	-4.3
0.26	-9.270	-129.7	-30.8
0.27	-9.289	-131.6	-26.1
0.28	-9.309	-127.0	-9.4
0.29	-9.332	-114.9	-25.0
0.3	-9.357	-95.9	-65.2
0.31	-9.383	-71.9	-84.6
0.32	-9.411	-45.5	-106.4
0.33	-9.439	-19.9	-123.8
0.34	-9.467	1.9	-135.1
0.35	-9.495	17.8	-150.4
0.36	-9.522	26.9	-126.4
0.37	-9.547	29.7	-56.6
0.38	-9.571	27.5	13.3
0.39	-9.594	21.5	43.3
0.4	-9.616	12.7	47.6
0.41	-9.638	2.0	64.0
0.42	-9.659	-9.8	58.2
0.43	-9.680	-22.2	40.8
0.44	-9.703	-34.5	51.7
0.45	-9.727	-46.0	73.4
0.46	-9.748	-56.4	103.5
0.47	-9.769	-65.3	55.7
0.48	-9.791	-72.5	-223.1
0.49	-9.815	-77.5	-570.7
0.5	-9.841	-80.0	-381.1
0.51	-9.868	-80.2	306.7
0.52	-9.898	-78.5	590.5
0.53	-9.926	-75.4	314.0
0.54	-9.953	-71.1	44.6
0.55	-9.976	-66.0	-15.6
0.56	-9.992	-60.4	1.1
0.57	-10.003	-54.5	2.5
0.58	-10.009	-48.4	-11.6
0.59	-10.018	-41.9	-22.0
0.6	-10.027	-33.6	-30.3
0.61	-10.039	-19.6	-45.7
0.62	-10.054	7.9	-72.8
0.63	-10.072	54.6	-109.6
0.64	-10.092	115.4	-161.2
0.65	-10.114	169.9	-208.9
0.66	-10.137	198.0	-223.6
0.67	-10.160	204.0	-217.2
0.68	-10.182	199.1	-215.1
0.69	-10.203	179.4	-186.8
0.7	-10.221	143.6	-132.7
0.71	-10.242	100.9	-113.4
0.72	-10.263	57.5	-106.8
0.73	-10.281	16.5	-87.0
0.74	-10.299	-20.2	-70.0
0.75	-10.318	-51.6	-51.1
0.76	-10.337	-77.2	-29.9
0.77	-10.356	-97.1	-4.2
0.78	-10.374	-112.0	22.5
